Epoch,TrainLoss,ValLoss,ValAcc

1,5.821406842333026,1.4630695728155283,0.7022177421129667

2,2.348086714744568,0.7597768966968242,0.7910282254219055

3,1.4338670881976068,0.6681037861567277,0.813864763883444

4,1.1140350195686375,0.43823166695924903,0.8616857941334064

5,0.9845945605662016,0.4845592125104024,0.8398263023449825

6,0.8213185217000741,0.45205809749089754,0.855482319685129

7,0.7757437213332252,0.4388740716072229,0.8650977043005136

8,0.7265312543748754,0.31685985303842107,0.8992478288136996

9,0.683754067241618,0.3489262922452046,0.8915245037812453

10,0.6269276684100649,0.3172719004062506,0.8994882134290841

